,u,v,r,x0,y0,psi,delta,thrust,beta,U,u1d,v1d,r1d
47.3900191489075,0.6723976319041033,0.09736442239912413,-0.021341888550469132,39.96991501578225,-14.351895456795999,-1.06380351552674,-0.3490579517368031,12.755425504206164,-0.14380234855175486,0.6794103370860359,0.0011228154712823052,-0.01316265182531594,0.00889055103085901
47.400019152948204,0.6724139704495767,0.09723282285119456,-0.02125297636340911,39.97402980526403,-14.357301057435054,-1.0640166963715028,-0.3490716108231555,12.72820351808456,-0.14360720408929534,0.6794076607570568,0.0010690018594607684,-0.013168865574379005,0.00887843978950693
47.41001915698891,0.6724303712447396,0.09710116454758214,-0.021164190663863776,39.9781423737226,-14.362708318405968,-1.0642289877442521,-0.3490716108231555,12.718157942925618,-0.14341195940859272,0.6794050635142742,0.0010551204374845053,-0.013174705073679875,0.008865853934273504
47.420019161029614,0.6724468347969538,0.09696944769306746,-0.021075531026239828,39.982252725323896,-14.368117236749956,-1.0644403907238271,-0.3490716108231555,12.73691939136939,-0.14321661476099587,0.6794025459286565,0.001108234681522714,-0.013180518974936498,0.008853316542038914
47.43001916507032,0.6724633616135811,0.09683767249243111,-0.02098699702494396,39.98636086423389,-14.373527809508227,-1.0646509063890672,-0.3490716108231555,12.782886704258251,-0.14302117039856138,0.6794001085710756,0.001224618848781175,-0.013186307396026565,0.008840827471286053
47.44001916911103,0.6724799522019835,0.09670583915045355,-0.020898588234382814,39.99046679461852,-14.378940033721998,-1.064860535818812,-0.3490716108231555,12.842422313637703,-0.14282562657405395,0.6793977520123065,0.0013725394865561809,-0.013192070454834606,0.008828386580488595
47.45001917315174,0.6724966070695229,0.09657394787191556,-0.02081030422896321,39.994570520643734,-14.384353906432473,-1.0650692800919004,-0.3490716108231555,12.898453080945783,-0.14262998354094752,0.6793954768230266,0.0015122688585174772,-0.013197808269251942,0.00881599372811124
47.46001917719244,0.6725133267235611,0.09644199886159764,-0.020722144583091788,39.9986720464755,-14.389769424680866,-1.0652771402871721,-0.3490716108231555,12.931742158181269,-0.14243424155342477,0.6793932835738161,0.0015990444585565677,-0.01320352095717656,0.008803648772609937
47.47001918123315,0.67253011167146,0.09630999232428035,-0.020634108871175234,40.00277137627975,-14.395186585508387,-1.0654841174834666,-0.3490716108231555,12.951928864528336,-0.14223840086637815,0.6793911728351565,0.001655296190160549,-0.013209208636512985,0.008791351572432066
47.480019185273854,0.6725469624205815,0.09617792846474427,-0.020546196667620257,40.006868514222454,-14.400605385956252,-1.0656902127596228,-0.3490579517368031,12.943024529447154,-0.1420424617354102,0.6793891451774311,0.0016438197824872583,-0.013214522913067258,0.008778578800268373
47.49001918931456,0.6725638794782876,0.09604580748776997,-0.020458407546833552,40.01096346446955,-14.40602582306567,-1.0658954271944805,-0.3490716108231555,12.9022105152753,-0.14184642441683415,0.6793872011709245,0.0015580565221976516,-0.01322050944107152,0.008766899871794798
47.500019193355264,0.6725808633519399,0.09591362959813807,-0.020370741083221816,40.015056231186996,-14.41144789387785,-1.066099761866879,-0.3490716108231555,12.854806167261142,-0.14165028916767408,0.6793853413858219,0.0014569224128943624,-0.01322612280213453,0.008754745088189384
47.51001919739598,0.6725979145489005,0.09578139500062902,-0.020283196851191683,40.01914681854075,-14.416871595434012,-1.0663032178556577,-0.3490716108231555,12.810130859227954,-0.14145405624566543,0.6793835663922086,0.0013621028717599238,-0.013231711626290964,0.008742637493615795
47.52001920143668,0.6726150335765313,0.0956491039000236,-0.020195774425149977,40.02323523069675,-14.422296924775356,-1.0665057962396558,-0.3490716108231555,12.803614466253563,-0.14125772590925587,0.6793818767600707,0.0013560402538157533,-0.013237276031476572,0.008730576946481904
47.53001920547739,0.672632220942194,0.09551675650110228,-0.020108473379503333,40.02732147182095,-14.4277238789431,-1.066707498097713,-0.3490716108231555,12.834653468473526,-0.14106129841760498,0.6793802730592928,0.001437330237935111,-0.013242816135633077,0.008718563305188243
47.54001920951809,0.6726494771532506,0.09538435300864567,-0.020021293288658454,40.031405546079306,-14.433152454978453,-1.0669083245086681,-0.3490716108231555,12.882758692994353,-0.14086477403058517,0.6793787558596599,0.0015582962626484581,-0.013248332056708072,0.008706596428128285
47.5500192135588,0.672666802717063,0.09525189362743432,-0.019934233727022035,40.03548745763777,-14.438582649922628,-1.0671082765513609,-0.3490716108231555,12.92863910537766,-0.1406681530087819,0.679377325730855,0.001674049733689284,-0.013253823912654894,0.008694676173688581
47.5600192175995,0.6726841981409931,0.09511937856224882,-0.019847294269000768,40.0395672106623,-14.444014460816836,-1.0673073553046308,-0.3490716108231555,12.946900740167338,-0.14047143561349423,0.67937598324246,0.0017255010500742385,-0.013259291821432578,0.008682802400248988
47.570019221640216,0.6727016639324027,0.09498680801786966,-0.019760474489001298,40.043644809318835,-14.449447884702293,-1.0675055618473173,-0.3490716108231555,12.93784423612586,-0.1402746221067349,0.6793747289639547,0.001713349791272012,-0.013264735901005716,0.008670974966182854
47.58001922568092,0.6727192005986536,0.09485418219907761,-0.01967377396143044,40.047720257773335,-14.454882918620202,-1.0677028972582592,-0.3490716108231555,12.913078324671668,-0.1400777127512314,0.6793735634647167,0.0016646085161287703,-0.013270156269344422,0.008659193729857212
47.59001922972163,0.6727368086471079,0.09472150131065314,-0.01958719226069483,40.05179356019175,-14.460319559611778,-1.0678993626162965,-0.3490716108231555,12.877474527901878,-0.1398807078104255,0.679372487314021,0.0015906128645656577,-0.013275553044424203,0.008647458549632956
47.60001923376233,0.6727544885851274,0.09458876555737684,-0.019500728961201176,40.05586472074002,-14.465757804718232,-1.0680949590002682,-0.3490579517368031,12.833316010934688,-0.13968360754847414,0.6793715010810394,0.0014966755876492988,-0.013280577850222818,0.008635246125291167
47.61001923780304,0.672772240920074,0.0944559751440293,-0.01941438363735616,40.05993374358411,-14.471197650980777,-1.0682896874890138,-0.3490716108231555,12.800437645285324,-0.13948641223024974,0.6793706053348405,0.0014289507792908818,-0.0132862762867356,0.00862412579090261
47.62001924184374,0.6727900661593095,0.09432313027539108,-0.01932815586356649,40.06400063288998,-14.476639095440625,-1.0684835491613727,-0.3490716108231555,12.793374738238008,-0.1392891221213405,0.6793698006443887,0.0014212608935518917,-0.013291602989944548,0.008612527929089281
47.63001924588445,0.6728079648101958,0.09419023115624275,-0.01924204521423887,40.068065392823556,-14.482082135138985,-1.0686765450961841,-0.3490716108231555,12.81602804742068,-0.1390917374880508,0.6793690875785445,0.0014826826827603074,-0.013296906571849072,0.008600975556763236
47.64001924992516,0.6728259373800949,0.09405727799136485,-0.01915605126377992,40.07212802755082,-14.487526767117073,-1.0688686763722879,-0.3490579517368031,12.857986763204304,-0.13889425859740132,0.6793684667060639,0.0015889910871550888,-0.013301838659560472,0.008588945378356845
47.650019253965866,0.6728439843763685,0.09392427098553807,-0.019070173586596472,40.07618854123769,-14.492972988416094,-1.069059944068523,-0.3490716108231555,12.904540880170984,-0.13869668571713012,0.6793679385955975,0.00170595718025883,-0.013307444843755083,0.008578006713899673
47.66001925800657,0.6728621063063785,0.09379121034354296,-0.01898441175709516,40.080246938050145,-14.498420796077262,-1.0692503492637286,-0.3490716108231555,12.934815570448515,-0.13849901911569204,0.679367503815691,0.0017850070127110437,-0.013312679769773935,0.008566589960013037
47.670019262047276,0.6728803036774871,0.09365809627016008,-0.018898765349682684,40.084303222154126,-14.503870187141791,-1.0694398930367444,-0.3490716108231555,12.933760989548992,-0.13830125906225954,0.6793671629347843,0.0017911208809225818,-0.01331789204652295,0.008555218128915748
47.68001926608798,0.6728985769970557,0.09352492897017,-0.018813233938765737,40.08835739771558,-14.509321158650888,-1.06962857646641,-0.3490716108231555,12.93004305605887,-0.13810340582672304,0.6793669165212108,0.0017910019810425109,-0.013323081792022715,0.008543891078921508
47.69001927012869,0.6729169267724465,0.09339170864835329,-0.01872781709875102,40.09240946890048,-14.51477370764577,-1.0698164006315642,-0.3490716108231555,12.934918515603211,-0.1379054596796911,0.6793667651431979,0.0018108438294702396,-0.013328249124298462,0.008532608668339615
47.70001927416939,0.6729353535110213,0.09325843550949056,-0.01864251440404523,40.09645943987474,-14.520227831167642,-1.070003366611047,-0.3490716108231555,12.94151773266606,-0.13770742089249075,0.6793667093688658,0.0018346613798093827,-0.01333339416137999,0.008521370755475122
47.710019278210105,0.672953857720142,0.09312510975836227,-0.018557325429055006,40.100507314804354,-14.525683526257724,-1.0701894754836974,-0.3490716108231555,12.949818294374998,-0.1375092897371678,0.6793667497662277,0.0018624024961177597,-0.013338517021301611,0.008510177198629015
47.72001928225081,0.6729724399071705,0.09299173159974922,-0.018472249748187168,40.104553097855245,-14.531140789957218,-1.0703747283283547,-0.3490716108231555,12.963377558231343,-0.13731106648648758,0.6793668869031887,0.0019023448665918174,-0.013343617822102043,0.00849902785609834
47.730019286291515,0.6729911005794685,0.09285830123843185,-0.018387286935848346,40.10859679319337,-14.536599619307342,-1.0705591262238585,-0.3490716108231555,12.98606112430593,-0.13711275141393436,0.6793671213475463,0.0019634834338256193,-0.013348696681824408,0.008487922586176363
47.74001929033222,0.6730098402443981,0.09272481887919076,-0.01830243656644525,40.11263840498468,-14.542060011349303,-1.0707426702490481,-0.3490716108231555,13.012794568431982,-0.13691434479371237,0.6793674536669894,0.0020340104566464695,-0.013353753718516135,0.008476861247152741
47.750019294372926,0.6730286594093212,0.09259128472680654,-0.018217698214384567,40.11667793739514,-14.547521963124316,-1.070925361482763,-0.3490716108231555,13.04086172303413,-0.1367158469007457,0.6793678844290982,0.002107605658297922,-0.013358789050228885,0.008465843697313638
47.76001929841363,0.6730475585815995,0.09245769898605975,-0.018133071454073002,40.12071539459068,-14.55298547167359,-1.0711072010038423,-0.3490716108231555,13.090175826579747,-0.13651725801067885,0.6793684142013436,0.0022306054843990166,-0.01336380279501852,0.008454869794941885
47.77001930245434,0.673066538268595,0.09232406186173099,-0.018048555859917246,40.12475078073727,-14.558450534038338,-1.0712881898911255,-0.3490716108231555,13.126407211580654,-0.13631857839987682,0.6793690435510871,0.002323127705507295,-0.013368795070945063,0.00844393939831712
47.78001930649505,0.6730855989776695,0.09219037355860074,-0.017964151006323946,40.12878410000086,-14.563917147259774,-1.0714683292234521,-0.3490579517368031,13.118932713056076,-0.13611980834542528,0.6793697730455797,0.002313914811320651,-0.013373417503842331,0.008432529209803459
47.790019310535754,0.673104741216185,0.09205663428144976,-0.017879856467699913,40.13281535654739,-14.569385308379104,-1.0716476200796614,-0.3490716108231555,13.087580721514769,-0.13592094812513136,0.6793706032519629,0.0022491058130723585,-0.013378715688469153,0.008422208555412015
47.80001931457646,0.6731239654915033,0.09192284423505855,-0.017795671818451785,40.13684455454282,-14.57485501443754,-1.0718260635385928,-0.3490716108231555,13.034298585244194,-0.13572199801752313,0.6793715347372669,0.0021332320422044622,-0.013383644266206895,0.008411407825676252
47.810019318617165,0.6731432723109863,0.09178900362420765,-0.017711596632986264,40.1408716981531,-14.580326262476298,-1.0720036606790855,-0.3490716108231555,12.967878778556196,-0.13552295830185038,0.6793725680684107,0.0019867528619526187,-0.01338855184736178,0.008400650034776889
47.82001932265787,0.6731626621819958,0.09165511265367769,-0.01762763048571004,40.144896791544184,-14.585799049536586,-1.0721804125799792,-0.3490579517368031,12.928116629978083,-0.1353238292580847,0.6793737038122024,0.0019022686667859747,-0.01339309005375078,0.008389411879013316
47.830019326698576,0.6731821356118939,0.09152117152824922,-0.017543772951029823,40.148919838882016,-14.591273372659614,-1.072356320320113,-0.3490716108231555,12.914270016801224,-0.13512461116691965,0.6793749425353378,0.0018780526152545414,-0.013398304492246379,0.008379262702547925
47.84001933073928,0.6732016931080423,0.09138718045270283,-0.017460023603352304,40.152940844332555,-14.5967492288866,-1.0725313849783262,-0.3490716108231555,12.94481722392964,-0.13492530430977115,0.6793762848044004,0.0019571021359683005,-0.013403149792147262,0.008368632877742737
47.850019334779994,0.6732213351778029,0.091253139631819,-0.017376382017084118,40.15695981206175,-14.602226615258752,-1.0727056076334587,-0.3490716108231555,12.997373838274942,-0.13472590896877742,0.6793777311858609,0.002087330599800397,-0.013407974567807592,0.00835804542482302
47.8600193388207,0.6732410623285376,0.0911190492703785,-0.01729284776663209,40.160976746235555,-14.607705528817277,-1.0728789893643493,-0.3490579517368031,13.038950451908704,-0.13452642542679982,0.6793792822460776,0.0021919744474492697,-0.013412430435336223,0.008346977031487823
47.870019342861404,0.6732608750676083,0.09098490957316183,-0.017209420426402854,40.16499165101992,-14.61318596660339,-1.0730515312498377,-0.3490716108231555,13.05656949868706,-0.13432685396742214,0.6793809385512948,0.00224083599035205,-0.013417563018789904,0.00833699706766583
47.88001934690211,0.673280773902377,0.09085072074494954,-0.017126099570803105,40.16900453058079,-14.618667925658304,-1.0732232343687629,-0.3490716108231555,13.02933567721626,-0.1341271948749514,0.6793827006676432,0.0021852936365716713,-0.013422326930312643,0.008326535879936559
47.890019350942815,0.6733007593402053,0.09071648299052223,-0.01704288477423955,40.173015389084135,-14.624151403023228,-1.073394099799965,-0.3490579517368031,12.971977779873855,-0.13392744843441798,0.6793845691611392,0.0020596200607436127,-0.013426722282586113,0.00831559331840891
47.90001935498352,0.6733208318884553,0.09058219651466047,-0.016959775611118874,40.177024230695885,-14.629636395739375,-1.0735641286222826,-0.3490716108231555,12.941739055997466,-0.13372761493157567,0.6793865445976848,0.001997015499053041,-0.013431794715950072,0.008305738777434468
47.910019359024226,0.6733409920544888,0.09044786152214485,-0.016876771655847785,40.181031059582004,-14.635122900847955,-1.0737333219145555,-0.3490716108231555,12.933198458167372,-0.13352769465290193,0.6793886275430671,0.0019848656452958694,-0.013436498826286886,0.00829540257916014
47.92001936306494,0.6733612403456677,0.09031347821775584,-0.016793872482832917,40.18503587990844,-14.640610915390184,-1.073901680755623,-0.3490716108231555,12.940692196445132,-0.13332768788559796,0.6793908185629572,0.0020099913517497574,-0.013441183239122982,0.008285107760533598
47.93001936710564,0.6733815772693539,0.09017904680627421,-0.01671107766648109,40.18903869584115,-14.646100436407266,-1.0740692062243244,-0.3490579517368031,12.949292327475622,-0.13312759491758921,0.6793931182229115,0.0020376565656090627,-0.013445499556396994,0.00827433098793327
47.94001937114635,0.6734020033329092,0.09004456749248047,-0.01662838678119894,40.193039511546075,-14.651591460940418,-1.0742358993994994,-0.3490716108231555,12.948335097234503,-0.13292741603752506,0.6793955270883695,0.0020430476434830365,-0.013450493444775414,0.008264641695206397
47.950019375187054,0.6734225190436957,0.08991004048115517,-0.01654579940139317,40.19703833118918,-14.657083986030848,-1.0744017613599868,-0.3490716108231555,12.954203959794842,-0.13272715153477913,0.6793980457246545,0.0020642875177543066,-0.013455119473841417,0.008254470164994178
47.96001937922776,0.673443124909075,0.0897754659770789,-0.01646331510147047,40.201035158936406,-14.662578008719771,-1.0745667931846263,-0.3490579517368031,12.963380908057228,-0.1325268016994496,0.6794006746969726,0.0020931900962256854,-0.013459377753972194,0.008243816243900994
47.970019383268465,0.6734638214364091,0.08964084418503225,-0.01638093345583754,40.205029998953705,-14.668073526048396,-1.0747309959522575,-0.3490579517368031,12.966062838045174,-0.1323263668223592,0.6794034145704132,0.0021069443953487905,-0.013463965448357592,0.008233726192960483
47.98001938730917,0.67348460913306,0.0895061753097958,-0.01629865403890108,40.209022855407035,-14.673570535057934,-1.0748943707417193,-0.3490716108231555,12.9475330737091,-0.13212584719505535,0.6794062659099476,0.0020713059629612644,-0.013468882683567295,0.008224199883073545
47.99001939134988,0.6735054885063894,0.08937145955615,-0.01621647642506773,40.21301373246234,-14.679069032789602,-1.0750569186318517,-0.3490716108231555,12.91832182068449,-0.13192524310981013,0.6794092292804291,0.0020107777146970234,-0.013473432521440346,0.00821419075280908
48.00001939539059,0.6735264600637593,0.08923669712887565,-0.0161344001887443,40.217002634285585,-14.684569016284602,-1.0752186407014934,-0.3490716108231555,12.910282458965415,-0.131724554859621,0.6794123052465928,0.001999479797409849,-0.01347796360686473,0.00820422186813268
48.01001939943129,0.6735475243125315,0.08910188823275324,-0.01605242490433744,40.22098956504271,-14.690070482584153,-1.0753795380294842,-0.3490716108231555,12.92305684323053,-0.1315237827382101,0.6794154943730547,0.0020365788506080725,-0.013482476057986826,0.008194293087283627
48.020019403472,0.6735686817600679,0.08896703307256333,-0.015970550146253835,40.224974528899665,-14.69557342872946,-1.0755396116946634,-0.3490716108231555,12.922572555711344,-0.13132292704002482,0.6794187972243115,0.00204279124040853,-0.013486969992956222,0.008184404268500747
48.030019407512704,0.6735899329137304,0.0888321318530865,-0.015888775488900192,40.22895753002241,-14.701077851761742,-1.0756988627758701,-0.3490579517368031,12.909494511552296,-0.13112198806023775,0.6794222143647409,0.0020196641816419914,-0.013491096983892437,0.008174032033340953
48.04001941155341,0.6736112782808809,0.08869718477910335,-0.015807100506683207,40.23293857257689,-14.706583748722206,-1.075857292351944,-0.3490716108231555,12.886840969572834,-0.1309209660947469,0.6794257463586001,0.0019742209216005047,-0.013495902787051503,0.008164745950087171
48.05001941559412,0.6736327183688813,0.08856219205539435,-0.015725524774009514,40.23691766072906,-14.712091116652067,-1.0760149015017246,-0.3490716108231555,12.87864204523962,-0.13071986144017547,0.6794293937700261,0.0019623775286923568,-0.013500341882492672,0.00815497616693263
48.06001941963483,0.6736542536850934,0.08842715388674027,-0.015644047865285938,40.240894798644874,-14.717599952592531,-1.0761716913040509,-0.3490716108231555,12.893939483116036,-0.13051867439387263,0.679433157163035,0.002005173394120354,-0.013504762934411699,0.008145245778796752
48.07001942367553,0.6736758847368791,0.08829207047792159,-0.01556266935491911,40.24486999049028,-14.72311025358481,-1.0763276628377625,-0.3490716108231555,12.9156319442217,-0.13031740525391264,0.6794370371015221,0.0020628151547843225,-0.013509166060974217,0.008135554643917298
48.08001942771624,0.6736976120316004,0.0881569420337189,-0.015481388817315728,40.24884324043123,-14.728622016670121,-1.0764828171816987,-0.3490716108231555,12.939051147056254,-0.13011605431909556,0.6794410341492609,0.00212444012536471,-0.013513551380349003,0.008125902620531998
48.09001943175694,0.6737194360766191,0.08802176875891278,-0.015400205826882495,40.25281455263367,-14.73413523888967,-1.0766371554146987,-0.3490579517368031,12.948999672287378,-0.12991462188894706,0.6794451488699034,0.002154685203228561,-0.013517570441143344,0.008115766294871842
48.10001943579765,0.673741357379297,0.0878865508582838,-0.015319119958026107,40.25678393126356,-14.73964991728467,-1.0767906786156023,-0.3490716108231555,12.94727032771666,-0.1297131082637186,0.6794493818269786,0.0021577221135975514,-0.013522269070226451,0.00810671534119521
48.110019439838354,0.673763376446996,0.08775128853661254,-0.01523813078515326,40.26075138048686,-14.745166048896333,-1.0769433878632486,-0.3490716108231555,12.954387592810177,-0.12951151374438727,0.6794537335838934,0.0021813096043420107,-0.01352660167708253,0.008097179801719706
48.120019443879066,0.6737854937870782,0.08761598199867948,-0.015157237882670593,40.2647169044695,-14.750683630765876,-1.0770952842364772,-0.3490579517368031,12.93499563986684,-0.12930983863265583,0.6794582047039315,0.002143177653504719,-0.013530568366497098,0.00808715951457364
48.13001944791977,0.6738077099069052,0.0874806314492654,-0.015076440824984928,40.26868050737745,-14.7562026599345,-1.0772463688141272,-0.3490716108231555,12.896790491948018,-0.12910808323095335,0.6794627957502533,0.0020612342707989075,-0.013535215005536753,0.00807822421434608
48.14001945196048,0.6738300253138391,0.0873452370931508,-0.014995739186502896,40.27264219337665,-14.761723133443422,-1.0773966426750379,-0.3490716108231555,12.834568846397293,-0.1289062478424342,0.679467507285895,0.0019233718209799196,-0.01353949596350733,0.00806880388292547
48.15001945600118,0.6738524405152416,0.08720979913511623,-0.0149151325416312,40.27660196663305,-14.767245048333852,-1.077546106898049,-0.3490716108231555,12.78577229543624,-0.12870433277097873,0.679472339873769,0.0018167137483949543,-0.01354375994156047,0.008059421670667937
48.16001946004189,0.6738749560184747,0.08707431777994229,-0.014834620464776531,40.280559831312615,-14.772768401647003,-1.0776947625619997,-0.3490716108231555,12.796645418646923,-0.12850233832119312,0.6794772940766627,0.0018488673076493343,-0.013548007057890343,0.008050077435813194
48.17001946408259,0.6738975723309002,0.08693879323240954,-0.014754202530345595,40.284515791581285,-14.778293190424085,-1.0778426107457295,-0.3490716108231555,12.82757641156268,-0.12830026479840934,0.6794823704572389,0.0019276591765757928,-0.013552237430694308,0.008040771036601443
48.1800194681233,0.6739202899598801,0.08680322569729856,-0.014673878312745088,40.288469851605015,-14.78381941170631,-1.0779896525280777,-0.3490716108231555,12.839738263589044,-0.12809811250868522,0.679487569578035,0.0019627421821422474,-0.01355645117817293,0.00803150233127338
48.19001947216401,0.6739431094127762,0.08666761537938986,-0.014593647386381648,40.29242201554976,-14.789347062534894,-1.0781358889878836,-0.3490716108231555,12.812275491151947,-0.12789588175880415,0.6794928920014625,0.0019055873813789486,-0.013560648418529987,0.008022271178070245
48.200019476204716,0.6739660311969504,0.0865319624834642,-0.014513509325662088,40.29637228758147,-14.79487613995104,-1.0782813212039866,-0.3490716108231555,12.754336611441836,-0.12769357285627583,0.6794983382898065,0.001777482614656575,-0.013564829269972458,0.008013077435233875
48.21001948024542,0.6739890558197645,0.08639626721430205,-0.014433463704993052,40.300320671866096,-14.800406640995963,-1.0784259502552263,-0.3490579517368031,12.712955823200302,-0.12749118610933508,0.6795039090052262,0.001687872513245494,-0.013568645220852948,0.008003397598488192
48.22001948428613,0.6740121837885805,0.086260529776684,-0.014353510098781235,40.30426717256959,-14.805938562710875,-1.0785697772204417,-0.3490716108231555,12.688474738583224,-0.12728872182694265,0.6795096047097535,0.0016375519907793784,-0.013573142278957924,0.00799480161363184
48.23001948832683,0.6740354156107603,0.08612475037539062,-0.014273648081433334,40.3082117938579,-14.811471902136987,-1.0787128031784723,-0.3490716108231555,12.681188511352008,-0.12708618031878488,0.6795154259652931,0.0016272078559914317,-0.013577274672931194,0.007985719251353036
48.24001949236754,0.6740587517936657,0.0859889292152025,-0.014193877227356046,40.31215453989698,-14.817006656315511,-1.0788550292081578,-0.3490716108231555,12.704990119889665,-0.12688356189527367,0.6795213733336221,0.0016891679104553013,-0.013581391150850492,0.007976673732414766
48.25001949640824,0.6740821928446585,0.08585306650090022,-0.014114197110956074,40.31609541485278,-14.822542822287659,-1.0789964563883372,-0.3490716108231555,12.730272959867897,-0.1266808668675464,0.6795274473763893,0.0017545400892743878,-0.013585491830939196,0.007967664915062223
48.260019500448955,0.6741057392711008,0.08571716243726427,-0.014034607306640058,40.32003442289126,-14.828080397094645,-1.0791370857978502,-0.3490579517368031,12.73530222315,-0.12647809554746584,0.6795336486551153,0.0017727493343618948,-0.013589228171048963,0.007958169249210115
48.27001950448966,0.6741293915803543,0.08558121722907538,-0.013955107388814805,40.323971568178365,-14.833619377777675,-1.0792769185155358,-0.3490716108231555,12.719587750808072,-0.12627524824762032,0.679539977731192,0.0017426550974286247,-0.013593646270535142,0.007949756818098836
48.280019508530366,0.6741531502797811,0.0854452310811141,-0.013875696931886963,40.32790685488005,-14.839159761377962,-1.0794159556202336,-0.3490579517368031,12.705894763164778,-0.1260723252813232,0.6795464351658819,0.0017172301394880467,-0.013597351593009553,0.007940333826953248
48.29001951257107,0.6741770158767427,0.08530920419816096,-0.013796375510263224,40.33184028716225,-14.844701544936717,-1.0795541981907828,-0.3490716108231555,12.710189700922498,-0.12586932696261308,0.6795530215203177,0.0017336270336981376,-0.013601738937573422,0.00793199382643968
48.300019516611776,0.6742009888786014,0.08517313678499655,-0.013717142698350285,40.33577186919094,-14.850244725495154,-1.079691647306023,-0.3490716108231555,12.708878626471826,-0.12566625360625355,0.6795597373555026,0.0017369446837047474,-0.01360576240197787,0.007923166390720389
48.31001952065248,0.6742250697927188,0.08503702904640145,-0.013637998070554849,40.33970160513206,-14.85578930009448,-1.0798283040447936,-0.3490579517368031,12.699280633933984,-0.1254631055277332,0.6795665832323092,0.001720944857000031,-0.01360942208379059,0.007913851347006296
48.32001952469319,0.6742492591264568,0.08490088118715626,-0.01355894120128361,40.34362949915157,-14.861335265775914,-1.0799641694859339,-0.3490579517368031,12.701609241383323,-0.1252598830432655,0.6795735597114794,0.0017326627177923432,-0.013613415482444578,0.007905095460936184
48.3300195287339,0.6742735573871775,0.08476469341204144,-0.013479971664943217,40.34755555541541,-14.866882619580663,-1.0800992447082831,-0.3490579517368031,12.69361038542585,-0.12505658646978832,0.6795806673536239,0.0017203149438154745,-0.013617394029042969,0.007896375142239283
48.340019532774605,0.6742979650822426,0.08462846592583777,-0.013401089035940469,40.35147977808954,-14.872431358549937,-1.0802335307906807,-0.3490579517368031,12.667701168449936,-0.1248532161249647,0.679587906719222,0.001666256780146684,-0.013621357841839658,0.0078876902491671
48.35001953681531,0.674322482719014,0.08449219893332573,-0.013322292888682015,40.355402171339904,-14.877981479724948,-1.0803670288119662,-0.3490579517368031,12.63631864689244,-0.12464977232718157,0.6795952783686211,0.001599428219138119,-0.013625307039092179,0.00787904063997196
48.360019540856015,0.6743471108048535,0.08435589263928589,-0.01324358279757455,40.35932273933246,-14.883532980146907,-1.080499739850979,-0.3490716108231555,12.642829173211334,-0.12444625539555026,0.6796027828620363,0.0016207391206294246,-0.013629590470384229,0.007870949687744398
48.37001954489672,0.6743718498471233,0.08421954724849885,-0.013164958337024775,40.363241486233164,-14.889085856857028,-1.0806316649865582,-0.3490716108231555,12.71393117247051,-0.12424266564990631,0.6796104207595504,0.0017923144807060233,-0.01363351079917433,0.007862370232831007
48.380019548937426,0.674396700353185,0.08408316296574518,-0.013086419081439388,40.36715841620796,-14.89464010689652,-1.0807628052975433,-0.3490716108231555,12.810702828636517,-0.12403900341080915,0.6796181926211126,0.002023586519454741,-0.013637416867352554,0.007853825636763071
48.39001955297813,0.6744216628304005,0.08394673999580546,-0.013007964605225082,40.371073533422795,-14.900195727306597,-1.0808931618627737,-0.3490716108231555,12.899179849056814,-0.12383526899954198,0.6796260990065389,0.002235523196316243,-0.013641308793191888,0.00784531575779704
48.400019557018844,0.6744467377861317,0.08381027854346017,-0.012929594482788503,40.37498684204363,-14.905752715128473,-1.0810227357610889,-0.3490716108231555,12.948447030127188,-0.12363146273811147,0.6796341404755116,0.0023561874440813867,-0.013645186694969178,0.007836840454190119
48.41001956105955,0.6744719257277406,0.08367377881349009,-0.01285130828853646,40.37889834623641,-14.911311067403352,-1.0811515280713282,-0.3490716108231555,12.942850665585752,-0.12342758494924816,0.6796423175875791,0.0023491544147164986,-0.013649050690965153,0.00782839958420033
48.420019565100255,0.674497227162589,0.0835372410106757,-0.012773105596875594,40.3828080501671,-14.916870781172449,-1.0812795398723307,-0.3490579517368031,12.921691755727895,-0.12322363595640533,0.6796506309021546,0.002305874235071744,-0.013652552119034728,0.007819469417529347
48.43001956914096,0.6745226425980386,0.08340066533979756,-0.012694985982212605,40.38671595800163,-14.922431853476974,-1.0814067722429364,-0.3490579517368031,12.898059538927605,-0.12301961608375944,0.6796590809785169,0.0022568044688786332,-0.013656388649653198,0.007811096976531125
48.440019573181665,0.6745481725414516,0.08326405200563629,-0.012616949018954191,40.39062207390597,-14.92799428135814,-1.081533226261984,-0.3490579517368031,12.850316575324454,-0.12281552565620972,0.6796676683758095,0.0021515966234380815,-0.01366021162921528,0.007802758543716659
48.45001957722237,0.6745738175001897,0.08312740121297243,-0.012538994281507045,40.39452640204606,-14.933558061857159,-1.0816589030083132,-0.3490579517368031,12.79613861544574,-0.12261136499937801,0.6796763936530397,0.0020313806898095885,-0.01366402117601714,0.007794453977345921
48.460019581263076,0.674599577981615,0.08299071316658659,-0.012461121344277869,40.39842894658786,-14.939123192015243,-1.0817838035607634,-0.3490716108231555,12.761960839923097,-0.12240713443960848,0.6796852573690794,0.001957669115232131,-0.01366816622432872,0.007786706777588973
